time,sex,classif1,classif2,obs_value
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2713.218
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,29.282
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1225.59
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,1069.659
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,388.43
2016,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2634.102
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,27.975
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,505.013
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,849.085
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1251.858
2016,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2596.077
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,35.866
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,527.758
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,761.795
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,1269.506
2016,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.152
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,4049.178
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,63.675
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,1320.019
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,1434.554
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1230.304
2016,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1392.899
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,19.571
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,687.474
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,521.637
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,164.217
2016,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1343.742
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,18.342
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,309.699
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,473.312
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,542.389
2016,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1312.537
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,25.762
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,322.846
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,439.605
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,523.698
2016,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3894.219
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,29.448
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,938.342
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,1245.985
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1679.49
2016,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,0.954
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1320.319
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,9.711
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,538.116
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,548.022
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,224.213
2016,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1290.36
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,9.633
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,195.314
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,375.773
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,709.469
2016,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1283.54
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,10.104
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,204.912
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,322.19
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,745.808
2016,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7865.97
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,116.913
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,3918.898
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,1251.104
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2576.128
2012,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2.926
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2693.975
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,34.965
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1759.943
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,537.474
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,361.3
2012,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.292
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2662.702
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,37.589
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1071.984
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,383.494
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1168.506
2012,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.129
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2509.292
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,44.359
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1086.971
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,330.135
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,1046.322
2012,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.504
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3982.702
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,69.319
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2193.967
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,643.862
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1073.576
2012,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,1.978
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1372.209
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,21.297
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,944.534
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,259.19
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,147.022
2012,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1348.531
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,21.529
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,623.42
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,206.48
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,496.557
2012,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.546
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1261.961
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,26.494
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,626.014
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,178.191
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,429.997
2012,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.266
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3883.268
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,47.594
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,1724.931
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,607.243
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1502.552
2012,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,0.948
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1321.766
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,13.668
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,815.41
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,278.284
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,214.278
2012,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1314.171
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,16.06
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,448.564
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,177.014
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,671.949
2012,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.583
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1247.331
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,17.866
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,460.957
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,151.944
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,616.326
2012,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,
2011,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7815.303
2011,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,128.667
2011,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5213.201
2011,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2469.858
2011,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,3.578
2011,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2688.752
2011,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,37.966
2011,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2301.215
2011,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,349.101
2011,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.47
2011,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2660.242
2011,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,42.957
2011,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1468.88
2011,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1147.266
2011,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.139
2011,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2466.309
2011,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,47.743
2011,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1443.105
2011,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,973.491
2011,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.97
2011,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3956.42
2011,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,77.408
2011,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2855.186
2011,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1021.372
2011,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2.454
2011,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1369.437
2011,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,24.238
2011,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1197.843
2011,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,147.024
2011,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.331
2011,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1347.055
2011,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,23.683
2011,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,840.749
2011,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,481.869
2011,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.754
2011,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1239.928
2011,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,29.486
2011,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,816.594
2011,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,392.479
2011,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.368
2011,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3858.883
2011,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,51.259
2011,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2358.015
2011,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1448.486
2011,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,1.123
2011,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1319.315
2011,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,13.728
2011,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1103.372
2011,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,202.077
2011,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2011,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1313.187
2011,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,19.274
2011,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,628.132
2011,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,665.397
2011,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.384
2011,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1226.381
2011,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,18.257
2011,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,626.511
2011,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,581.012
2011,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,0.601
2010,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7759.166
2010,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,137.341
2010,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5282.13
2010,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2335.696
2010,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,3.999
2010,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2684.188
2010,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,40.81
2010,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2314.443
2010,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,327.603
2010,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2010,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2652.294
2010,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,46.879
2010,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1501.342
2010,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1102.466
2010,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.608
2010,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2422.685
2010,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,49.653
2010,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1466.344
2010,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,905.628
2010,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.06
2010,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3926.906
2010,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,83.114
2010,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2897.826
2010,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,943.383
2010,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2.584
2010,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1366.832
2010,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,26.126
2010,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1209.178
2010,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,130.356
2010,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2010,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1342.64
2010,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,26.688
2010,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,862.013
2010,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,453.062
2010,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.878
2010,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1217.434
2010,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,30.3
2010,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,826.636
2010,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,359.965
2010,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,0.533
